dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.870593,12.090642,1.374690,3.111799,3.981049,2.230492,6.143058
0.020000,2.933778,12.081470,1.438537,3.192366,4.028364,2.365783,6.134990
0.020000,2.998498,12.071530,1.504016,3.273937,4.078527,2.508140,6.126553
0.020000,3.064760,12.060766,1.571147,3.356570,4.131678,2.657566,6.117726
0.020000,3.132574,12.049121,1.639954,3.440330,4.187958,2.813977,6.108492
0.020000,3.201947,12.036533,1.710460,3.525280,4.247498,2.977017,6.098830
0.020000,3.272885,12.022935,1.782689,3.611488,4.310425,3.146321,6.088718
0.020000,3.345395,12.008256,1.856670,3.699025,4.376846,3.321043,6.078135
0.020000,3.419481,11.992421,1.932429,3.787962,4.446851,3.500264,6.067056
0.020000,3.495146,11.975349,2.009997,3.878372,4.520499,3.682427,6.055457
0.020000,3.572393,11.956954,2.089403,3.970328,4.597815,3.865764,6.043311
0.020000,3.651220,11.937144,2.170681,4.063904,4.678769,4.047693,6.030590
0.020000,3.731624,11.915821,2.253865,4.159169,4.763271,4.225099,6.017267
0.020000,3.813598,11.892881,2.338988,4.256192,4.851150,4.393984,6.003311
0.020000,3.897132,11.868212,2.426089,4.355035,4.942137,4.549344,5.988692
0.020000,3.982211,11.841696,2.515204,4.455752,5.035840,4.685132,5.973378
0.020000,4.068814,11.813208,2.606372,4.558386,5.131719,4.793964,5.957335
0.020000,4.156913,11.782616,2.699631,4.662967,5.229058,4.866956,5.940532
0.020000,4.246473,11.749780,2.795021,4.769506,5.326933,4.893736,5.922935
0.020000,4.337451,11.714553,2.892581,4.877989,5.424176,4.862180,5.904511
0.020000,4.429792,11.676782,2.992349,4.988376,5.519344,4.758354,5.885228
0.020000,4.523430,11.636306,3.094360,5.100590,5.610679,4.566793,5.865055
0.020000,4.618048,11.593071,3.198388,5.201398,5.040396,-28.514182,5.844016
0.020000,4.713081,11.547160,3.303930,5.277062,3.783190,-62.860288,5.822200
0.020000,4.807956,11.498705,3.410462,5.326631,2.478457,-65.236626,5.799713
0.020000,4.902334,11.447760,3.517712,5.362509,1.793900,-34.227875,5.776618
0.020000,4.996102,11.394273,3.625663,5.397532,1.751159,-2.137051,5.752929
0.020000,5.089142,11.338205,3.734291,5.431402,1.693529,-2.881477,5.728665
0.020000,5.181324,11.279522,3.843567,5.463806,1.620178,-3.667559,5.703853
0.020000,5.272514,11.218205,3.953456,5.494417,1.530527,-4.482563,5.678521
0.020000,5.362571,11.154246,4.063914,5.522903,1.424313,-5.310707,5.652707
0.020000,5.451349,11.087651,4.174892,5.548936,1.301643,-6.133515,5.626451
0.020000,5.538699,11.018443,4.286336,5.572196,1.163038,-6.930236,5.599801
0.020000,5.624470,10.946658,4.398184,5.592386,1.009464,-7.678691,5.572808
0.020000,5.708514,10.872348,4.510369,5.609232,0.842340,-8.356191,5.545530
0.020000,5.790686,10.795583,4.622819,5.622503,0.663525,-8.940766,5.518027
0.020000,5.870844,10.716447,4.735459,5.632009,0.475278,-9.412353,5.490363
0.020000,5.948856,10.635039,4.848211,5.637612,0.280196,-9.754068,5.462604
0.020000,6.024598,10.551472,4.960996,5.639235,0.081130,-9.953310,5.434817
0.020000,6.097960,10.465870,5.073733,5.636857,-0.118921,-10.002581,5.407070
0.020000,6.168843,10.378367,5.186343,5.630518,-0.316923,-9.900062,5.379432
0.020000,6.237165,10.289107,5.298750,5.620320,-0.509917,-9.649717,5.351966
0.020000,6.302857,10.198237,5.410878,5.606417,-0.695137,-9.261009,5.324735
0.020000,6.365867,10.105909,5.522658,5.589015,-0.870101,-8.748191,5.297800
0.020000,6.426161,10.012275,5.634026,5.568361,-1.032691,-8.129519,5.271215
0.020000,6.483718,9.917487,5.744920,5.544737,-1.181208,-7.425815,5.245030
0.020000,6.538533,9.821692,5.855289,5.518449,-1.314397,-6.659484,5.219291
0.020000,6.590617,9.725036,5.965086,5.489820,-1.431459,-5.853095,5.194037
0.020000,6.639992,9.627654,6.074269,5.459179,-1.532026,-5.028359,5.169303
0.020000,6.686692,9.529677,6.182806,5.426857,-1.616132,-4.205260,5.145117
0.020000,6.730761,9.431227,6.290670,5.393174,-1.684157,-3.401274,5.121502
0.020000,6.772254,9.332417,6.397839,5.358438,-1.736777,-2.631001,5.098475
0.020000,6.811231,9.233350,6.504297,5.322940,-1.774900,-1.906120,5.076051
0.020000,6.847758,9.134120,6.610036,5.286948,-1.799601,-1.235085,5.054236
0.020000,6.881907,9.034814,6.715051,5.250707,-1.812074,-0.623628,5.033036
0.020000,6.913752,8.935506,6.819339,5.214435,-1.813571,-0.074868,5.012451
0.020000,6.943371,8.836265,6.922906,5.178328,-1.805364,0.410331,4.992478
0.020000,6.970841,8.737150,7.025757,5.142554,-1.788709,0.832793,4.973111
0.020000,6.996241,8.638213,7.127902,5.107258,-1.764811,1.194902,4.954343
0.020000,7.019648,8.539499,7.229353,5.072561,-1.734810,1.500022,4.936163
0.020000,7.041141,8.441047,7.330125,5.038566,-1.699765,1.752263,4.918559
0.020000,7.060795,8.342888,7.430232,5.005353,-1.660642,1.956148,4.901518
0.020000,7.078684,8.245050,7.529691,4.972987,-1.618312,2.116476,4.885025
0.020000,7.094880,8.147556,7.628522,4.941516,-1.573553,2.237974,4.869067
0.020000,7.109453,8.050424,7.726741,4.910975,-1.527046,2.325332,4.853626
0.020000,7.122470,7.953668,7.824369,4.881387,-1.479388,2.382940,4.838686
0.020000,7.133996,7.857299,7.921424,4.852765,-1.431087,2.415045,4.824232
0.020000,7.144093,7.761327,8.017927,4.825114,-1.382581,2.425262,4.810246
0.020000,7.152820,7.665756,8.113895,4.798429,-1.334235,2.417300,4.796713
0.020000,7.160233,7.570590,8.209349,4.772702,-1.286356,2.393957,4.783616
0.020000,7.166388,7.475831,8.304308,4.747918,-1.239190,2.358329,4.770938
0.020000,7.171335,7.381480,8.398789,4.724059,-1.192939,2.312537,4.758666
0.020000,7.175124,7.287534,8.492811,4.701104,-1.147764,2.258748,4.746782
0.020000,7.177801,7.193992,8.586391,4.679028,-1.103785,2.198960,4.735273
0.020000,7.179411,7.100849,8.679548,4.657807,-1.061095,2.134495,4.724123
0.020000,7.179996,7.008103,8.772296,4.637411,-1.019758,2.066834,4.713319
0.020000,7.180323,6.939844,8.840556,3.413000,-61.220589,-3010.041517,4.723189
0.020000,7.181429,6.874357,8.906052,3.274834,-6.908307,2715.614075,4.735480
0.020000,7.183340,6.809456,8.970981,3.246414,-1.420959,274.367405,4.748252
0.020000,7.186070,6.745183,9.035312,3.216563,-1.492554,-3.579734,4.761530
0.020000,7.189634,6.681579,9.099016,3.185218,-1.567246,-3.734600,4.775340
0.020000,7.194049,6.618687,9.162063,3.152320,-1.644918,-3.883606,4.789707
0.020000,7.199326,6.556554,9.224419,3.117813,-1.725373,-4.022768,4.804659
0.020000,7.205478,6.495229,9.286052,3.081646,-1.808323,-4.147494,4.820223
0.020000,7.212516,6.434762,9.346927,3.043779,-1.893363,-4.251998,4.836430
0.020000,7.220448,6.375204,9.407011,3.004180,-1.979951,-4.329424,4.853308
0.020000,7.229281,6.316610,9.466268,2.962832,-2.067385,-4.371696,4.870886
0.020000,7.239020,6.259033,9.524662,2.919737,-2.154769,-4.369186,4.889195
0.020000,7.249667,6.202529,9.582161,2.874917,-2.240989,-4.310997,4.908263
0.020000,7.261222,6.147153,9.638729,2.828423,-2.324683,-4.184682,4.928120
0.020000,7.273681,6.092960,9.694336,2.780339,-2.404209,-3.976334,4.948791
0.020000,7.287037,6.040002,9.748952,2.730786,-2.477630,-3.671049,4.970302
0.020000,7.301281,5.988331,9.802550,2.679933,-2.542688,-3.252881,4.992676
0.020000,7.316402,5.937993,9.855110,2.627997,-2.596804,-2.705795,5.015929
0.020000,7.332383,5.889030,9.906615,2.575255,-2.637091,-2.014356,5.040076
0.020000,7.349209,5.841478,9.957056,2.522047,-2.660388,-1.164863,5.065125
0.020000,7.366861,5.795366,10.006432,2.468781,-2.663324,-0.146773,5.091077
0.020000,7.385320,5.750712,10.054751,2.415932,-2.642414,1.045469,5.117924
0.020000,7.404568,5.707526,10.102032,2.364048,-2.594203,2.410585,5.145651
0.020000,7.424589,5.665807,10.148306,2.313740,-2.515431,3.938583,5.174230
0.020000,7.445369,5.625539,10.193620,2.265674,-2.403258,5.608666,5.203624
0.020000,7.466903,5.586698,10.238031,2.220565,-2.255495,7.388109,5.233782
0.020000,7.489188,5.549243,10.281614,2.179147,-2.070864,9.231581,5.264643
0.020000,7.512232,5.513125,10.324457,2.142163,-1.849232,11.081600,5.296130
0.020000,7.536052,5.478282,10.366664,2.110326,-1.591820,12.870599,5.328157
0.020000,7.560676,5.444647,10.408350,2.084300,-1.301334,14.524300,5.360625
0.020000,7.586143,5.412142,10.449643,2.064660,-0.982001,15.966649,5.393426
0.020000,7.612503,5.380689,10.490680,2.051870,-0.639488,17.125630,5.426443
0.020000,7.639813,5.350210,10.531606,2.046256,-0.280695,17.939674,5.459556
0.020000,7.668141,5.320626,10.572565,2.047987,0.086575,18.363497,5.492639
0.020000,7.697561,5.291867,10.613707,2.057068,0.454029,18.372675,5.525569
0.020000,7.728148,5.263868,10.655173,2.073335,0.813353,17.966216,5.558223
0.020000,7.759980,5.236577,10.697103,2.096469,1.156687,17.166719,5.590484
0.020000,7.793129,5.209948,10.739623,2.126010,1.477047,16.017984,5.622245
0.020000,7.827666,5.183951,10.782851,2.161383,1.768660,14.580626,5.653407
0.020000,7.863650,5.158563,10.826889,2.201927,2.027185,12.926255,5.683881
0.020000,7.901132,5.133773,10.871828,2.246923,2.249808,11.131165,5.713593
0.020000,7.940153,5.109579,10.917740,2.295627,2.435215,9.270331,5.742479
0.020000,7.980739,5.085985,10.964686,2.347296,2.583462,7.412389,5.770490
0.020000,8.022907,5.063003,11.012710,2.401212,2.695783,5.616037,5.797587
0.020000,8.066660,5.040646,11.061844,2.456699,2.774341,3.927908,5.823743
0.020000,8.111990,5.018932,11.112107,2.513138,2.821980,2.381956,5.848943
0.020000,8.158881,4.997880,11.163507,2.569978,2.841979,0.999908,5.873180
0.020000,8.207304,4.977506,11.216041,2.626735,2.837831,-0.207361,5.896455
0.020000,8.257226,4.957830,11.269701,2.682996,2.813070,-1.238058,5.918776
0.020000,8.308606,4.938864,11.324470,2.738418,2.771121,-2.097450,5.940158
0.020000,8.361398,4.920623,11.380324,2.792722,2.715203,-2.795911,5.960619
0.020000,8.415552,4.903116,11.437238,2.845688,2.648260,-3.347169,5.980183
0.020000,8.471016,4.886350,11.495181,2.897146,2.572923,-3.766834,5.998875
0.020000,8.527736,4.870328,11.554120,2.946976,2.491499,-4.071205,6.016722
0.020000,8.585658,4.855053,11.614022,2.995096,2.405971,-4.276373,6.033754
0.020000,8.644726,4.840521,11.674851,3.041456,2.318017,-4.397704,6.050000
0.020000,8.704886,4.826729,11.736572,3.086036,2.229032,-4.449263,6.065490
0.020000,8.766085,4.813670,11.799149,3.128840,2.140155,-4.443838,6.080255
0.020000,8.828271,4.801334,11.862547,3.169886,2.052303,-4.392612,6.094324
0.020000,8.891394,4.789711,11.926731,3.209210,1.966196,-4.305360,6.107727
0.020000,8.955406,4.778788,11.991668,3.246857,1.882388,-4.190378,6.120492
0.020000,9.020260,4.768551,12.057326,3.282883,1.801293,-4.054757,6.132646
0.020000,9.085914,4.758984,12.123672,3.317347,1.723207,-3.904284,6.144216
0.020000,9.152325,4.750071,12.190679,3.350314,1.648330,-3.743851,6.155227
0.020000,9.219454,4.741795,12.258316,3.381850,1.576785,-3.577288,6.165704
0.020000,9.287263,4.734138,12.326556,3.412022,1.508628,-3.407841,6.175670
0.020000,9.355718,4.727081,12.395374,3.440900,1.443869,-3.237916,6.185146
0.020000,9.424786,4.720604,12.464745,3.468549,1.382479,-3.069509,6.194153
0.020000,9.494436,4.714690,12.534646,3.495037,1.324398,-2.904075,6.202712
0.020000,9.564640,4.709318,12.605054,3.520428,1.269544,-2.742712,6.210840
0.020000,9.635369,4.704469,12.675950,3.544784,1.217818,-2.586258,6.218555
0.020000,9.706600,4.700124,12.747313,3.568167,1.169114,-2.435211,6.225874
0.020000,9.778309,4.696261,12.819126,3.590633,1.123315,-2.289954,6.232813
0.020000,9.850474,4.692863,12.891371,3.612239,1.080302,-2.150641,6.239385
0.020000,9.923074,4.689910,12.964032,3.633038,1.039955,-2.017373,6.245604
0.020000,9.996092,4.687382,13.037093,3.653081,1.002153,-1.890079,6.251484
0.020000,10.069510,4.685259,13.110542,3.672417,0.966780,-1.768662,6.257036
0.020000,10.143311,4.683525,13.184363,3.691091,0.933721,-1.652937,6.262272
0.020000,10.217482,4.682158,13.258546,3.709149,0.902867,-1.542720,6.267202
0.020000,10.292007,4.681141,13.333079,3.726631,0.874112,-1.437743,6.271835
0.020000,10.366876,4.680456,13.407951,3.743578,0.847357,-1.337754,6.276181
0.020000,10.442076,4.680084,13.483151,3.760028,0.822507,-1.242492,6.280248
0.020000,10.519403,4.679993,13.560478,3.866366,5.316881,224.718676,6.282470
0.020000,10.602420,4.679822,13.643496,4.150888,14.226132,445.462549,6.279913
0.020000,10.684444,4.679477,13.725521,4.101218,-2.483500,-835.481601,6.278197
0.020000,10.765485,4.679032,13.806563,4.052119,-2.454962,1.426920,6.277314
0.020000,10.845550,4.678554,13.886629,4.003313,-2.440305,0.732853,6.277258
0.020000,10.924639,4.678110,13.965720,3.954525,-2.439385,0.046012,6.278028
0.020000,11.002748,4.677764,14.043829,3.905481,-2.452192,-0.640379,6.279630
0.020000,11.079866,4.677579,14.120947,3.855904,-2.478854,-1.333105,6.282073
0.020000,11.155976,4.677614,14.197058,3.805512,-2.519633,-2.038936,0.002184
0.020000,11.231056,4.677928,14.272138,3.754013,-2.574926,-2.764640,0.006353
0.020000,11.305075,4.678580,14.346160,3.701108,-2.645265,-3.516928,0.011419
0.020000,11.377997,4.679625,14.419090,3.646482,-2.731312,-4.302389,0.017411
0.020000,11.449778,4.681118,14.490886,3.589804,-2.833860,-5.127373,0.024363
0.020000,11.520364,4.683112,14.561500,3.530728,-2.953815,-5.997756,0.032317
0.020000,11.589695,4.685659,14.630878,3.468884,-3.092188,-6.918668,0.041318
0.020000,11.657700,4.688807,14.698956,3.403883,-3.250067,-7.893955,0.051422
0.020000,11.724298,4.692603,14.765662,3.335311,-3.428579,-8.925575,0.062687
0.020000,11.789398,4.697089,14.830917,3.262735,-3.628830,-10.012546,0.075183
0.020000,11.852899,4.702304,14.894631,3.185698,-3.851823,-11.149669,0.088984
0.020000,11.914685,4.708280,14.956705,3.103732,-4.098337,-12.325696,0.104175
0.020000,11.974632,4.715043,15.017032,3.016357,-4.368754,-13.520844,0.120846
0.020000,12.032602,4.722610,15.075494,2.923100,-4.662828,-14.703692,0.139098
0.020000,12.088448,4.730985,15.131965,2.823513,-4.979371,-15.827146,0.159038
0.020000,12.142011,4.740162,15.186309,2.717196,-5.315840,-16.823486,0.180779
0.020000,12.193128,4.750118,15.238385,2.603839,-5.667817,-17.598833,0.204442
0.020000,12.241628,4.760811,15.288051,2.483272,-6.028358,-18.027035,0.230148
0.020000,12.287346,4.772182,15.335161,2.355527,-6.387246,-17.944417,0.258019
0.020000,12.330122,4.784147,15.379580,2.220924,-6.730177,-17.146567,0.288172
0.020000,12.369763,4.796585,15.421126,2.077302,-7.181077,-22.544977,0.320662
0.020000,12.406034,4.809318,15.459567,1.922067,-7.761748,-29.033539,0.355421
0.020000,12.438763,4.822140,15.494718,1.757530,-8.226869,-23.256057,0.392269
0.020000,12.467936,4.834859,15.526543,1.591257,-8.313642,-4.338652,0.430996
0.020000,12.493709,4.847332,15.555175,1.431621,-7.981780,16.593077,0.471417
0.020000,12.516336,4.859455,15.580845,1.283504,-7.405882,28.794917,0.513336
0.020000,12.536125,4.871168,15.603841,1.149773,-6.686532,35.967505,0.556510
0.020000,12.553428,4.882458,15.624502,1.033039,-5.836707,42.491241,0.600651
0.020000,12.568625,4.893369,15.643210,0.935414,-4.881273,47.771706,0.645435
0.020000,12.582105,4.903997,15.660376,0.858297,-3.855815,51.272905,0.690514
0.020000,12.594243,4.914490,15.676420,0.802226,-2.803580,52.611765,0.735531
0.020000,12.605383,4.925030,15.691757,0.766807,-1.770935,51.632238,0.780137
0.020000,12.615821,4.935824,15.706772,0.750763,-0.802197,48.436886,0.824004
0.020000,12.625798,4.947080,15.721813,0.752065,0.065122,43.365972,0.866836
0.020000,12.635494,4.958997,15.737176,0.768140,0.803735,36.930647,0.908384
0.020000,12.645029,4.971748,15.753098,0.796103,1.398146,29.720520,0.948446
0.020000,12.654475,4.985471,15.769758,0.832990,1.844364,22.310913,0.986871
0.020000,12.663859,5.000265,15.787277,0.875954,2.148176,15.190611,1.023556
0.020000,12.673177,5.016186,15.805725,0.922406,2.322588,8.720589,1.058442
0.020000,12.682403,5.033255,15.825127,0.970107,2.385065,3.123881,1.091507
0.020000,12.691497,5.051454,15.845471,1.017208,2.355036,-1.501470,1.122763
0.020000,12.700412,5.070737,15.866716,1.062246,2.251921,-5.155731,1.152243
0.020000,12.709101,5.091038,15.888799,1.104122,2.093778,-7.907171,1.180002
0.020000,12.717521,5.112271,15.911640,1.142052,1.896503,-9.863739,1.206105
0.020000,12.725633,5.134337,15.935150,1.175522,1.673494,-11.150443,1.230630
0.020000,12.733403,5.157134,15.959235,1.204234,1.435626,-11.893436,1.253656
0.020000,12.740806,5.180553,15.983796,1.228063,1.191428,-12.209866,1.275267
0.020000,12.747824,5.204486,16.008736,1.247010,0.947377,-12.202570,1.295544
0.020000,12.754446,5.228824,16.033960,1.261175,0.708216,-11.958065,1.314570
0.020000,12.760665,5.253466,16.059374,1.270720,0.477278,-11.546876,1.332422
0.020000,12.766480,5.278312,16.084891,1.275856,0.256782,-11.024782,1.349175
0.020000,12.771895,5.303268,16.110428,1.276817,0.048085,-10.434869,1.364900
0.020000,12.776917,5.328245,16.135905,1.273855,-0.148107,-9.809608,1.379663
0.020000,12.781558,5.353161,16.161249,1.267224,-0.331566,-9.172946,1.393527
0.020000,12.785829,5.377939,16.186393,1.257176,-0.502406,-8.541980,1.406549
0.020000,12.789745,5.402508,16.211272,1.243956,-0.660977,-7.928564,1.418783
0.020000,12.793323,5.426802,16.235828,1.227801,-0.807788,-7.340531,1.430280
0.020000,12.796579,5.450760,16.260006,1.208932,-0.943443,-6.782752,1.441084
0.020000,12.799531,5.474327,16.283758,1.187560,-1.068599,-6.257809,1.451239
0.020000,12.802196,5.497452,16.307035,1.163881,-1.183933,-5.766724,1.460783
0.020000,12.804593,5.520087,16.329797,1.138079,-1.290122,-5.309423,1.469752
0.020000,12.806739,5.542189,16.352003,1.110322,-1.387821,-4.884980,1.478180
0.020000,12.808653,5.563720,16.373619,1.080769,-1.477662,-4.492016,1.486098
0.020000,12.810350,5.584642,16.394610,1.049564,-1.560239,-4.128853,1.493532
0.020000,12.811849,5.604924,16.414947,1.016842,-1.636109,-3.793510,1.500509
0.020000,12.813165,5.624534,16.434601,0.982726,-1.705792,-3.484167,1.507052
0.020000,12.814314,5.643446,16.453548,0.947331,-1.769768,-3.198769,1.513183
0.020000,12.815310,5.661634,16.471763,0.910761,-1.828475,-2.935350,1.518922
0.020000,12.816169,5.679075,16.489225,0.873115,-1.882318,-2.692177,1.524288
0.020000,12.816903,5.695749,16.505915,0.834482,-1.931668,-2.467487,1.529296
0.020000,12.817525,5.711635,16.521814,0.794944,-1.976859,-2.259536,1.533963
0.020000,12.818048,5.726718,16.536906,0.754581,-2.018195,-2.066832,1.538301
0.020000,12.818483,5.740981,16.551175,0.713461,-2.055956,-1.888040,1.542325
0.020000,12.818840,5.754409,16.564608,0.671654,-2.090391,-1.721745,1.546046
0.020000,12.819130,5.766990,16.577192,0.629219,-2.121725,-1.566681,1.549474
0.020000,12.819361,5.778712,16.588917,0.586216,-2.150161,-1.421817,1.552618
0.020000,12.819543,5.789564,16.599771,0.542698,-2.175883,-1.286102,1.555489
0.020000,12.819683,5.799538,16.609745,0.498717,-2.199053,-1.158524,1.558093
0.020000,12.819787,5.808624,16.618831,0.454321,-2.219818,-1.038207,1.560438
0.020000,12.819864,5.816814,16.627022,0.409555,-2.238305,-0.924396,1.562529
0.020000,12.819917,5.824103,16.634312,0.364462,-2.254629,-0.816195,1.564373
0.020000,12.819953,5.830485,16.640693,0.319084,-2.268890,-0.713043,1.565975
0.020000,12.819976,5.835954,16.646163,0.273461,-2.281173,-0.614151,1.567337
0.020000,12.819989,5.840507,16.650715,0.227630,-2.291553,-0.518985,1.568465
0.020000,12.819996,5.844139,16.654348,0.181628,-2.300091,-0.426885,1.569360
0.020000,12.819999,5.846849,16.657058,0.135491,-2.306838,-0.337360,1.570025
0.020000,12.820000,5.848634,16.658843,0.089255,-2.311832,-0.249718,1.570462
0.020000,12.820000,5.849582,16.659790,0.047378,-2.093851,10.899079,1.570694
0.020000,12.820000,5.849934,16.660143,0.017618,-1.487961,30.294480,1.570780
0.020000,12.820000,5.850000,16.660209,0.003298,-0.715996,38.598260,1.570796
0.020000,12.820000,5.850000,16.660209,0.000000,-0.164922,27.553707,1.570796
