dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.475927,6.683926,3.028345,4.259732,1.994165,-28.229902,5.988126
0.020000,4.557724,6.658846,3.113902,4.277811,0.903970,-54.509748,5.983249
0.020000,4.639336,6.633396,3.199389,4.274369,-0.172100,-53.803513,5.978599
0.020000,4.720562,6.607663,3.284594,4.260270,-0.704950,-26.642471,5.974187
0.020000,4.801410,6.581667,3.369519,4.246202,-0.703380,0.078495,5.970014
0.020000,4.881884,6.555430,3.454162,4.232168,-0.701698,0.084102,5.966079
0.020000,4.961992,6.528974,3.538525,4.218170,-0.699937,0.088039,5.962381
0.020000,5.041740,6.502321,3.622609,4.204207,-0.698129,0.090415,5.958920
0.020000,5.121134,6.475490,3.706415,4.190281,-0.696302,0.091338,5.955695
0.020000,5.200182,6.448502,3.789943,4.176391,-0.694484,0.090920,5.952705
0.020000,5.278890,6.421377,3.873194,4.162537,-0.692698,0.089265,5.949950
0.020000,5.357265,6.394136,3.956168,4.148718,-0.690969,0.086473,5.947430
0.020000,5.435314,6.366797,4.038867,4.134932,-0.689316,0.082651,5.945143
0.020000,5.513045,6.339381,4.121290,4.121177,-0.687758,0.077893,5.943089
0.020000,5.590463,6.311906,4.203439,4.107450,-0.686312,0.072296,5.941268
0.020000,5.667576,6.284391,4.285314,4.093750,-0.684993,0.065953,5.939679
0.020000,5.744391,6.256855,4.366916,4.080074,-0.683814,0.058956,5.938321
0.020000,5.820915,6.229316,4.448244,4.066418,-0.682786,0.051390,5.937196
0.020000,5.897154,6.201792,4.529300,4.052780,-0.681919,0.043345,5.936301
0.020000,5.973116,6.174301,4.610083,4.039156,-0.681221,0.034904,5.935637
0.020000,6.048807,6.146862,4.690594,4.025542,-0.680698,0.026151,5.935205
0.020000,6.124233,6.119492,4.770832,4.011935,-0.680355,0.017166,5.935002
0.020000,6.199401,6.092207,4.850799,3.998331,-0.680194,0.008030,5.935031
0.020000,6.274317,6.065027,4.930493,3.984726,-0.680218,-0.001175,5.935289
0.020000,6.348988,6.037967,5.009916,3.971118,-0.680425,-0.010371,5.935779
0.020000,6.423418,6.011045,5.089066,3.957502,-0.680815,-0.019477,5.936499
0.020000,6.497615,5.984277,5.167943,3.943874,-0.681383,-0.028413,5.937451
0.020000,6.571584,5.957682,5.246548,3.930231,-0.682125,-0.037098,5.938633
0.020000,6.645329,5.931274,5.324879,3.916571,-0.683034,-0.045450,5.940047
0.020000,6.718858,5.905071,5.402937,3.902889,-0.684101,-0.053385,5.941693
0.020000,6.792174,5.879089,5.480721,3.889182,-0.685318,-0.060820,5.943571
0.020000,6.865282,5.853345,5.558230,3.875449,-0.686671,-0.067665,5.945682
0.020000,6.938188,5.827854,5.635463,3.861686,-0.688148,-0.073834,5.948027
0.020000,7.010896,5.802633,5.712421,3.847891,-0.689733,-0.079235,5.950605
0.020000,7.083410,5.777699,5.789102,3.834063,-0.691408,-0.083774,5.953417
0.020000,7.155734,5.753066,5.865506,3.820200,-0.693155,-0.087352,5.956465
0.020000,7.227873,5.728751,5.941633,3.806301,-0.694953,-0.089875,5.959748
0.020000,7.299829,5.704770,6.017480,3.792365,-0.696777,-0.091237,5.963267
0.020000,7.371607,5.681138,6.093048,3.778393,-0.698604,-0.091339,5.967023
0.020000,7.443209,5.657871,6.168335,3.764385,-0.700405,-0.090067,5.971016
0.020000,7.514639,5.634984,6.243342,3.750342,-0.702152,-0.087320,5.975248
0.020000,7.585899,5.612493,6.318068,3.736266,-0.703812,-0.082985,5.979718
0.020000,7.656992,5.590413,6.392511,3.722159,-0.705350,-0.076948,5.984427
0.020000,7.727921,5.568759,6.466671,3.708024,-0.706733,-0.069103,5.989376
0.020000,7.798687,5.547546,6.540549,3.693866,-0.707919,-0.059332,5.994564
0.020000,7.869293,5.526789,6.614142,3.679689,-0.708870,-0.047529,5.999993
0.020000,7.939741,5.506502,6.687452,3.665498,-0.709541,-0.033583,6.005663
0.020000,8.010031,5.486701,6.760478,3.651300,-0.709889,-0.017390,6.011573
0.020000,8.080165,5.467400,6.833220,3.637103,-0.709866,0.001151,6.017723
0.020000,8.150145,5.448612,6.905679,3.622914,-0.709424,0.022134,6.024115
0.020000,8.219972,5.430352,6.977853,3.608744,-0.708511,0.045647,6.030746
0.020000,8.289647,5.412633,7.049746,3.594602,-0.707075,0.071762,6.037617
0.020000,8.359169,5.395470,7.121356,3.580501,-0.705064,0.100549,6.044727
0.020000,8.428541,5.378875,7.192685,3.566453,-0.702423,0.132055,6.052075
0.020000,8.497762,5.362861,7.263734,3.552471,-0.699097,0.166315,6.059660
0.020000,8.566834,5.347442,7.334505,3.538570,-0.695030,0.203345,6.067481
0.020000,8.635755,5.332629,7.405001,3.524767,-0.690167,0.243139,6.075536
0.020000,8.704527,5.318436,7.475222,3.511078,-0.684454,0.285669,6.083822
0.020000,8.773150,5.304873,7.545173,3.497521,-0.677836,0.330877,6.092339
0.020000,8.841624,5.291952,7.614855,3.484116,-0.670263,0.378685,6.101082
0.020000,8.909950,5.279686,7.684273,3.470882,-0.661683,0.428972,6.110050
0.020000,8.978126,5.268084,7.753430,3.457841,-0.652051,0.481601,6.119239
0.020000,9.046154,5.257157,7.822330,3.445015,-0.641323,0.536385,6.128645
0.020000,9.114035,5.246915,7.890978,3.432425,-0.629461,0.593111,6.138265
0.020000,9.181767,5.237368,7.959380,3.420097,-0.616431,0.651530,6.148094
0.020000,9.249352,5.228526,8.027541,3.408053,-0.602204,0.711358,6.158126
0.020000,9.316790,5.220397,8.095468,3.396317,-0.586758,0.772260,6.168358
0.020000,9.384082,5.212990,8.163166,3.384916,-0.570080,0.833901,6.178783
0.020000,9.451229,5.206312,8.230643,3.373873,-0.552163,0.895869,6.189395
0.020000,9.518230,5.200373,8.297908,3.363212,-0.533008,0.957759,6.200188
0.020000,9.585088,5.195179,8.364967,3.352960,-0.512625,1.019128,6.211154
0.020000,9.651803,5.190737,8.431830,3.343139,-0.491035,1.079500,6.222287
0.020000,9.718377,5.187054,8.498505,3.333774,-0.468267,1.138389,6.233579
0.020000,9.784810,5.184136,8.565003,3.324887,-0.444361,1.195316,6.245021
0.020000,9.851105,5.181988,8.631333,3.316499,-0.419366,1.249770,6.256606
0.020000,9.917264,5.180616,8.697505,3.308633,-0.393341,1.301253,6.268323
0.020000,9.983287,5.180025,8.763532,3.301305,-0.366355,1.349283,6.280165
0.020000,10.059664,5.180000,8.839908,3.818820,25.875713,1312.103376,0.000000
0.020000,10.139664,5.180000,8.919908,4.000000,9.059015,-840.834898,0.000000
0.020000,10.219664,5.180000,8.999908,4.000000,-0.000000,-452.950730,0.000000
0.020000,10.299664,5.180000,9.079908,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.379664,5.180000,9.159908,4.000000,0.000000,0.000000,0.000000
0.020000,10.459664,5.180000,9.239908,4.000000,0.000000,0.000000,0.000000
0.020000,10.539664,5.180000,9.319908,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.619664,5.180000,9.399908,4.000000,0.000000,0.000000,0.000000
0.020000,10.699664,5.180000,9.479908,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.779664,5.180000,9.559908,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.859664,5.180000,9.639908,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.939664,5.180000,9.719908,4.000000,0.000000,0.000000,0.000000
0.020000,11.019664,5.180000,9.799908,4.000000,0.000000,0.000000,0.000000
0.020000,11.099664,5.180000,9.879908,4.000000,0.000000,0.000000,0.000000
0.020000,11.179664,5.180000,9.959908,4.000000,0.000000,0.000000,0.000000
0.020000,11.259664,5.180000,10.039908,4.000000,0.000000,0.000000,0.000000
0.020000,11.339664,5.180000,10.119908,4.000000,0.000000,0.000000,0.000000
0.020000,11.419664,5.180000,10.199908,4.000000,0.000000,0.000000,0.000000
0.020000,11.499664,5.180000,10.279908,4.000000,0.000000,0.000000,0.000000
0.020000,11.579664,5.180000,10.359908,4.000000,0.000000,0.000000,0.000000
0.020000,11.659664,5.180000,10.439908,4.000000,0.000000,0.000000,0.000000
0.020000,11.739664,5.180000,10.519908,4.000000,0.000000,0.000000,0.000000
0.020000,11.819664,5.180000,10.599908,4.000000,0.000000,0.000000,0.000000
0.020000,11.899664,5.180000,10.679908,4.000000,0.000000,0.000000,0.000000
0.020000,11.979664,5.180000,10.759908,4.000000,0.000000,0.000000,0.000000
0.020000,12.059664,5.180000,10.839908,4.000000,-0.000000,-0.000000,0.000000
0.020000,12.139664,5.180000,10.919908,4.000000,0.000000,0.000000,0.000000
0.020000,12.219664,5.180000,10.999908,4.000000,0.000000,-0.000000,0.000000
0.020000,12.299664,5.180000,11.079908,4.000000,0.000000,0.000000,0.000000
0.020000,12.379664,5.180000,11.159908,4.000000,0.000000,0.000000,0.000000
0.020000,12.459664,5.180000,11.239908,4.000000,0.000000,0.000000,0.000000
0.020000,12.539664,5.180000,11.319908,4.000000,0.000000,0.000000,0.000000
0.020000,12.619664,5.180000,11.399908,4.000000,0.000000,0.000000,0.000000
0.020000,12.699664,5.180000,11.479908,4.000000,0.000000,0.000000,0.000000
0.020000,12.779664,5.180000,11.559908,4.000000,0.000000,0.000000,0.000000
0.020000,12.859664,5.180000,11.639908,4.000000,0.000000,0.000000,0.000000
0.020000,12.939664,5.180000,11.719908,4.000000,0.000000,0.000000,0.000000
0.020000,13.019664,5.180000,11.799908,4.000000,0.000000,0.000000,0.000000
0.020000,13.099664,5.180000,11.879908,4.000000,0.000000,0.000000,0.000000
0.020000,13.179664,5.180000,11.959908,4.000000,0.000000,-0.000000,0.000000
0.020000,13.259664,5.180000,12.039908,4.000000,0.000000,0.000000,0.000000
0.020000,13.339664,5.180000,12.119908,4.000000,0.000000,0.000000,0.000000
0.020000,13.419664,5.180000,12.199908,4.000000,0.000000,0.000000,0.000000
0.020000,13.499664,5.180000,12.279908,4.000000,0.000000,0.000000,0.000000
0.020000,13.579664,5.180000,12.359908,4.000000,0.000000,0.000000,0.000000
0.020000,13.659664,5.180000,12.439908,4.000000,0.000000,0.000000,0.000000
0.020000,13.739664,5.180000,12.519908,4.000000,-0.000000,-0.000000,0.000000
0.020000,13.819664,5.180000,12.599908,4.000000,0.000000,0.000000,0.000000
0.020000,13.899664,5.180000,12.679908,4.000000,0.000000,0.000000,0.000000
0.020000,13.979664,5.180000,12.759908,4.000000,-0.000000,-0.000000,0.000000
0.020000,14.059664,5.180000,12.839908,4.000000,0.000000,0.000000,0.000000
0.020000,14.139664,5.180000,12.919908,4.000000,0.000000,-0.000000,0.000000
0.020000,14.219664,5.180000,12.999908,4.000000,0.000000,0.000000,0.000000
0.020000,14.299664,5.180000,13.079908,4.000000,0.000000,0.000000,0.000000
0.020000,14.379664,5.180000,13.159908,4.000000,0.000000,0.000000,0.000000
0.020000,14.459664,5.180000,13.239908,4.000000,0.000000,0.000000,0.000000
0.020000,14.539664,5.180000,13.319908,4.000000,0.000000,0.000000,0.000000
0.020000,14.619664,5.180000,13.399908,4.000000,0.000000,0.000000,0.000000
0.020000,14.699664,5.180000,13.479908,4.000000,0.000000,0.000000,0.000000
0.020000,14.779664,5.180000,13.559908,4.000000,0.000000,0.000000,0.000000
0.020000,14.859664,5.180000,13.639908,4.000000,0.000000,0.000000,0.000000
0.020000,14.939664,5.180000,13.719908,4.000000,0.000000,0.000000,0.000000
0.020000,15.019664,5.180000,13.799908,4.000000,0.000000,0.000000,0.000000
0.020000,15.099664,5.180000,13.879908,4.000000,0.000000,0.000000,0.000000
0.020000,15.179664,5.180000,13.959908,4.000000,0.000000,0.000000,0.000000
0.020000,15.259664,5.180000,14.039908,4.000000,-0.000000,-0.000000,0.000000
0.020000,15.339664,5.180000,14.119908,4.000000,0.000000,0.000000,0.000000
0.020000,15.419664,5.180000,14.199908,4.000000,-0.000000,-0.000000,0.000000
0.020000,15.499664,5.180000,14.279908,4.000000,0.000000,0.000000,0.000000
0.020000,15.579664,5.180000,14.359908,4.000000,0.000000,0.000000,0.000000
0.020000,15.659664,5.180000,14.439908,4.000000,-0.000000,-0.000000,0.000000
0.020000,15.739664,5.180000,14.519908,4.000000,0.000000,0.000000,0.000000
0.020000,15.819664,5.180000,14.599908,4.000000,0.000000,-0.000000,0.000000
0.020000,15.899664,5.180000,14.679908,4.000000,0.000000,0.000000,0.000000
0.020000,15.979664,5.180000,14.759908,4.000000,0.000000,0.000000,0.000000
0.020000,16.050695,5.180190,14.830940,3.551600,-22.419978,-1120.998893,0.007532
0.020000,16.118437,5.181050,14.898687,3.387363,-8.211860,710.405881,0.017915
0.020000,16.185787,5.182615,14.966055,3.368381,-0.949096,363.138219,0.028621
0.020000,16.252720,5.184899,15.033027,3.348627,-0.987703,-1.930338,0.039660
0.020000,16.319213,5.187914,15.099589,3.328073,-1.027732,-2.001488,0.051049
0.020000,16.385240,5.191674,15.165723,3.306689,-1.069161,-2.071450,0.062799
0.020000,16.450774,5.196192,15.231412,3.284450,-1.111950,-2.139432,0.074927
0.020000,16.515786,5.201479,15.296638,3.261330,-1.156034,-2.204221,0.087447
0.020000,16.580247,5.207548,15.361384,3.237303,-1.201326,-2.264567,0.100373
0.020000,16.644126,5.214409,15.425631,3.212349,-1.247705,-2.318947,0.113723
0.020000,16.707393,5.222074,15.489360,3.186449,-1.295016,-2.365560,0.127511
0.020000,16.770013,5.230553,15.552552,3.159588,-1.343063,-2.402355,0.141755
0.020000,16.831953,5.239855,15.615187,3.131755,-1.391602,-2.426931,0.156471
0.020000,16.893180,5.249989,15.677246,3.102949,-1.440335,-2.436648,0.171675
0.020000,16.953656,5.260960,15.738710,3.073171,-1.488902,-2.428366,0.187383
0.020000,17.013346,5.272777,15.799558,3.042433,-1.536878,-2.398782,0.203612
0.020000,17.072214,5.285444,15.859773,3.010758,-1.583759,-2.344065,0.220379
0.020000,17.130223,5.298963,15.919337,2.978179,-1.628963,-2.260188,0.237697
0.020000,17.187336,5.313339,15.978232,2.944742,-1.671817,-2.142740,0.255582
0.020000,17.243518,5.328570,16.036442,2.910511,-1.711560,-1.987121,0.274047
0.020000,17.298734,5.344657,16.093953,2.875565,-1.747332,-1.788596,0.293105
0.020000,17.352949,5.361598,16.150753,2.840001,-1.778180,-1.542427,0.312765
0.020000,17.406131,5.379389,16.206832,2.803940,-1.803062,-1.244083,0.333036
0.020000,17.458249,5.398026,16.262183,2.767523,-1.820850,-0.889409,0.353925
0.020000,17.509277,5.417501,16.316801,2.730916,-1.830349,-0.474941,0.375434
0.020000,17.559190,5.437810,16.370687,2.694309,-1.830314,0.001732,0.397563
0.020000,17.607967,5.458944,16.423845,2.657920,-1.819480,0.541725,0.420309
0.020000,17.655591,5.480895,16.476285,2.621988,-1.796593,1.144346,0.443665
0.020000,17.702050,5.503657,16.528021,2.586779,-1.760457,1.806774,0.467616
0.020000,17.747337,5.527223,16.579072,2.552579,-1.709983,2.523711,0.492148
0.020000,17.791450,5.551587,16.629466,2.519694,-1.644243,3.287017,0.517237
0.020000,17.834391,5.576746,16.679235,2.488444,-1.562531,4.085585,0.542855
0.020000,17.876170,5.602698,16.728418,2.459155,-1.464426,4.905246,0.568970
0.020000,17.916800,5.629445,16.777061,2.432158,-1.349846,5.729012,0.595542
0.020000,17.956298,5.656992,16.825217,2.407776,-1.219099,6.537340,0.622528
0.020000,17.994689,5.685346,16.872943,2.386318,-1.072922,7.308872,0.649877
0.020000,18.031997,5.714521,16.920305,2.368068,-0.912497,8.021241,0.677536
0.020000,18.068253,5.744533,16.967370,2.353279,-0.739454,8.652162,0.705445
0.020000,18.103486,5.775402,17.014214,2.342162,-0.555841,9.180621,0.733543
0.020000,18.137729,5.807153,17.060911,2.334880,-0.364079,9.588127,0.761764
0.020000,18.171014,5.839811,17.107542,2.331543,-0.166881,9.859867,0.790041
0.020000,18.203371,5.873407,17.154186,2.332199,0.032833,9.985707,0.818308
0.020000,18.234829,5.907972,17.200923,2.336840,0.232050,9.960885,0.846496
0.020000,18.265414,5.943537,17.247831,2.345396,0.427777,9.786344,0.874539
0.020000,18.295149,5.980135,17.294985,2.357739,0.617151,9.468663,0.902372
0.020000,18.324053,6.017795,17.342459,2.373690,0.797543,9.019612,0.929936
0.020000,18.352141,6.056547,17.390320,2.393023,0.966649,8.455322,0.957171
0.020000,18.379425,6.096414,17.438629,2.415474,1.122554,7.795253,0.984026
0.020000,18.405910,6.137420,17.487444,2.440749,1.263774,7.060975,1.010453
0.020000,18.431602,6.179579,17.536815,2.468535,1.389272,6.274929,1.036409
0.020000,18.456500,6.222904,17.586785,2.498504,1.498457,5.459242,1.061857
0.020000,18.480603,6.267402,17.637392,2.530327,1.591153,4.634795,1.086765
0.020000,18.503905,6.313075,17.688665,2.563678,1.667559,3.820309,1.111109
0.020000,18.526402,6.359918,17.740630,2.598242,1.728197,3.031899,1.134866
0.020000,18.548086,6.407922,17.793304,2.633719,1.773852,2.282757,1.158023
0.020000,18.568950,6.457073,17.846701,2.669830,1.805512,1.582953,1.180567
0.020000,18.588985,6.507355,17.900827,2.706316,1.824306,0.939705,1.202493
0.020000,18.608186,6.558744,17.955686,2.742945,1.831455,0.357448,1.223798
0.020000,18.626546,6.611215,18.011276,2.779509,1.828220,-0.161734,1.244484
0.020000,18.644058,6.664739,18.067593,2.815826,1.815864,-0.617788,1.264553
0.020000,18.660719,6.719286,18.124628,2.851739,1.795618,-1.012306,1.284015
0.020000,18.676525,6.774823,18.182370,2.887112,1.768657,-1.348045,1.302877
0.020000,18.691476,6.831315,18.240807,2.921834,1.736081,-1.628810,1.321150
0.020000,18.705570,6.888726,18.299923,2.955812,1.698905,-1.858783,1.338847
0.020000,18.718809,6.947021,18.359702,2.988973,1.658051,-2.042733,1.355983
0.020000,18.731196,7.006163,18.420127,3.021260,1.614345,-2.185266,1.372571
0.020000,18.742735,7.066116,18.481180,3.052630,1.568521,-2.291213,1.388628
0.020000,18.753431,7.126842,18.542841,3.083054,1.521220,-2.365045,1.404168
0.020000,18.763290,7.188307,18.605091,3.112514,1.472999,-2.411075,1.419210
0.020000,18.772321,7.250474,18.667911,3.141001,1.424333,-2.433260,1.433769
0.020000,18.780532,7.313310,18.731282,3.168514,1.375628,-2.435279,1.447862
0.020000,18.787932,7.376781,18.795183,3.195058,1.327220,-2.420377,1.461504
0.020000,18.794532,7.440855,18.859596,3.220646,1.279390,-2.391493,1.474713
0.020000,18.800343,7.505500,18.924502,3.245293,1.232366,-2.351224,1.487504
0.020000,18.805376,7.570687,18.989882,3.269020,1.186329,-2.301862,1.499894
0.020000,18.809643,7.636385,19.055719,3.291848,1.141422,-2.245337,1.511896
0.020000,18.813157,7.702568,19.121995,3.313803,1.097755,-2.183353,1.523526
0.020000,18.815931,7.769209,19.188693,3.334911,1.055407,-2.117416,1.534798
0.020000,18.817977,7.836282,19.255797,3.355200,1.014433,-2.048657,1.545727
0.020000,18.819309,7.903762,19.323291,3.374697,0.974869,-1.978211,1.556325
0.020000,18.819941,7.971628,19.391160,3.393432,0.936732,-1.906858,1.566606
0.020000,18.819976,8.045331,19.464863,3.685134,14.585090,682.417871,1.571845
0.020000,18.819825,8.123229,19.542761,3.894910,10.488817,-204.813643,1.573626
0.020000,18.819536,8.201156,19.620688,3.896370,0.072973,-520.792194,1.575382
0.020000,18.819111,8.279111,19.698645,3.897831,0.073072,0.004968,1.577114
0.020000,18.818551,8.357095,19.776631,3.899294,0.073167,0.004721,1.578821
0.020000,18.817860,8.435107,19.854646,3.900760,0.073256,0.004484,1.580503
0.020000,18.817037,8.513147,19.932690,3.902226,0.073341,0.004251,1.582160
0.020000,18.816086,8.591215,20.010764,3.903695,0.073422,0.004027,1.583792
0.020000,18.815008,8.669311,20.088868,3.905165,0.073498,0.003810,1.585400
0.020000,18.813805,8.747435,20.167000,3.906636,0.073570,0.003599,1.586982
0.020000,18.812479,8.825586,20.245162,3.908109,0.073638,0.003395,1.588539
0.020000,18.811032,8.903764,20.323354,3.909583,0.073702,0.003198,1.590072
0.020000,18.809465,8.981969,20.401575,3.911058,0.073762,0.003007,1.591579
0.020000,18.807781,9.060202,20.479826,3.912535,0.073818,0.002823,1.593062
0.020000,18.805981,9.138461,20.558106,3.914012,0.073871,0.002646,1.594519
0.020000,18.804067,9.216748,20.636416,3.915490,0.073921,0.002475,1.595952
0.020000,18.802041,9.295061,20.714755,3.916970,0.073967,0.002310,1.597359
0.020000,18.799906,9.373401,20.793124,3.918450,0.074010,0.002151,1.598741
0.020000,18.797662,9.451767,20.871523,3.919931,0.074050,0.001999,1.600098
0.020000,18.795312,9.530160,20.949951,3.921413,0.074087,0.001853,1.601430
0.020000,18.792857,9.608580,21.028409,3.922895,0.074121,0.001712,1.602737
0.020000,18.790300,9.687026,21.106897,3.924378,0.074153,0.001578,1.604019
0.020000,18.787643,9.765498,21.185414,3.925862,0.074182,0.001449,1.605275
0.020000,18.784886,9.843997,21.263961,3.927346,0.074208,0.001326,1.606507
0.020000,18.782033,9.922522,21.342537,3.928831,0.074233,0.001208,1.607713
0.020000,18.779086,10.001073,21.421144,3.930316,0.074254,0.001097,1.608894
0.020000,18.776045,10.079650,21.499780,3.931801,0.074274,0.000990,1.610050
0.020000,18.772913,10.158253,21.578446,3.933287,0.074292,0.000889,1.611181
0.020000,18.769692,10.236883,21.657141,3.934773,0.074308,0.000792,1.612286
0.020000,18.766384,10.315538,21.735866,3.936260,0.074322,0.000701,1.613367
0.020000,18.762991,10.394220,21.814621,3.937746,0.074334,0.000615,1.614422
0.020000,18.759514,10.472928,21.893406,3.939233,0.074345,0.000534,1.615452
0.020000,18.755956,10.551662,21.972220,3.940720,0.074354,0.000457,1.616456
0.020000,18.752319,10.630422,22.051064,3.942208,0.074362,0.000385,1.617436
0.020000,18.748604,10.709209,22.129938,3.943695,0.074368,0.000318,1.618390
0.020000,18.744813,10.788021,22.208842,3.945182,0.074373,0.000254,1.619319
0.020000,18.740949,10.866860,22.287775,3.946670,0.074377,0.000196,1.620223
0.020000,18.737013,10.945725,22.366738,3.948157,0.074380,0.000141,1.621102
0.020000,18.733007,11.024616,22.445731,3.949645,0.074382,0.000090,1.621955
0.020000,18.728933,11.103534,22.524754,3.951133,0.074383,0.000044,1.622784
0.020000,18.724793,11.182478,22.603806,3.952620,0.074383,0.000001,1.623587
