dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.161685,9.624708,1.678514,2.609424,1.118708,-4.395473,6.003311
0.020000,3.212131,9.609811,1.731113,2.629978,1.027688,-4.551022,5.988692
0.020000,3.262705,9.594050,1.784086,2.648657,0.933948,-4.686983,5.973378
0.020000,3.313345,9.577394,1.837395,2.665417,0.838029,-4.795975,5.957335
0.020000,3.363984,9.559811,1.890999,2.680230,0.740645,-4.869192,5.940532
0.020000,3.414554,9.541272,1.944861,2.693084,0.642721,-4.896173,5.922935
0.020000,3.464986,9.521746,1.998941,2.703993,0.545426,-4.864791,5.904511
0.020000,3.515208,9.501205,2.053201,2.712997,0.450201,-4.761210,5.885228
0.020000,3.565146,9.479620,2.107604,2.720173,0.358805,-4.569822,5.865055
0.020000,3.614605,9.457023,2.161981,2.718854,-0.065944,-21.237450,5.844016
0.020000,3.663281,9.433509,2.216039,2.702880,-0.798724,-36.638991,5.822200
0.020000,3.710896,9.409194,2.269503,2.673201,-1.483948,-34.261219,5.799713
0.020000,3.757312,9.384140,2.322249,2.637314,-1.794362,-15.520688,5.776618
0.020000,3.802521,9.358355,2.374295,2.602281,-1.751622,2.137003,5.752929
0.020000,3.846519,9.331843,2.425663,2.568401,-1.693988,2.881679,5.728665
0.020000,3.889306,9.304607,2.476383,2.535989,-1.620628,3.668041,5.703853
0.020000,3.930888,9.276649,2.526490,2.505370,-1.530961,4.483338,5.678521
0.020000,3.971277,9.247967,2.576027,2.476875,-1.424725,5.311814,5.652707
0.020000,4.010489,9.218555,2.625044,2.450835,-1.302026,6.134946,5.626451
0.020000,4.048544,9.188405,2.673595,2.427567,-1.163386,6.932003,5.599801
0.020000,4.085467,9.157504,2.721743,2.407371,-1.009770,7.680772,5.572808
0.020000,4.121286,9.125836,2.769553,2.390519,-0.842599,8.358577,5.545530
0.020000,4.156029,9.093379,2.817098,2.377245,-0.663730,8.943412,5.518027
0.020000,4.189728,9.060110,2.864453,2.367736,-0.475426,9.415215,5.490363
0.020000,4.222415,9.026001,2.911695,2.362131,-0.280284,9.757093,5.462604
0.020000,4.254120,8.991021,2.958906,2.360508,-0.081156,9.956420,5.434817
0.020000,4.284872,8.955137,3.006163,2.362887,0.118959,10.005720,5.407070
0.020000,4.314698,8.918318,3.053548,2.369227,0.317022,9.903163,5.379432
0.020000,4.343622,8.880528,3.101136,2.379429,0.510076,9.652701,5.351966
0.020000,4.371665,8.841736,3.149003,2.393336,0.695352,9.263797,5.324735
0.020000,4.398842,8.801910,3.197218,2.410743,0.870367,8.750780,5.297800
0.020000,4.425168,8.761025,3.245846,2.431403,1.033004,8.131808,5.271215
0.020000,4.450651,8.719055,3.294947,2.455034,1.181560,7.427817,5.245030
0.020000,4.475297,8.675981,3.344573,2.481330,1.314783,6.661155,5.219291
0.020000,4.499108,8.631788,3.394773,2.509967,1.431872,5.854431,5.194037
0.020000,4.522085,8.586467,3.445585,2.540617,1.532459,5.029385,5.169303
0.020000,4.544224,8.540014,3.497044,2.572948,1.616578,4.205955,5.145117
0.020000,4.565522,8.492430,3.549177,2.606640,1.684612,3.401663,5.121502
0.020000,4.585974,8.443722,3.602005,2.641385,1.737235,2.631169,5.098475
0.020000,4.605573,8.393900,3.655542,2.676892,1.775355,1.906013,5.076051
0.020000,4.624314,8.342982,3.709800,2.712893,1.800051,1.234787,5.054236
0.020000,4.642192,8.290987,3.764783,2.749144,1.812514,0.623157,5.033036
0.020000,4.659201,8.237939,3.820492,2.785424,1.813999,0.074238,5.012451
0.020000,4.675338,8.183864,3.876922,2.821539,1.805778,-0.411033,4.992478
0.020000,4.690599,8.128793,3.934069,2.857321,1.789106,-0.833603,4.973111
0.020000,4.704983,8.072758,3.991921,2.892625,1.765191,-1.195771,4.954343
0.020000,4.718490,8.015790,4.050468,2.927328,1.735172,-1.500928,4.936163
0.020000,4.731121,7.957926,4.109695,2.961331,1.700109,-1.753181,4.918559
0.020000,4.742877,7.899200,4.169586,2.994550,1.660967,-1.957091,4.901518
0.020000,4.753765,7.839649,4.230124,3.026922,1.618619,-2.117390,4.885025
0.020000,4.763788,7.779308,4.291292,3.058399,1.573841,-2.238882,4.869067
0.020000,4.772953,7.718212,4.353071,3.088946,1.527317,-2.326205,4.853626
0.020000,4.781268,7.656398,4.415442,3.118538,1.479641,-2.383820,4.838686
0.020000,4.788741,7.593900,4.478385,3.147165,1.431325,-2.415804,4.824232
0.020000,4.795384,7.530752,4.541881,3.174821,1.382803,-2.426090,4.810246
0.020000,4.801205,7.466987,4.605912,3.201510,1.334444,-2.417971,4.796713
0.020000,4.806217,7.402637,4.670456,3.227241,1.286549,-2.394743,4.783616
0.020000,4.810432,7.337734,4.735497,3.252028,1.239370,-2.358922,4.770938
0.020000,4.813862,7.272306,4.801015,3.275890,1.193108,-2.313121,4.758666
0.020000,4.816520,7.206382,4.866992,3.298849,1.147920,-2.259403,4.746782
0.020000,4.818419,7.139991,4.933410,3.320927,1.103931,-2.199459,4.735273
0.020000,4.819574,7.073158,5.000253,3.342152,1.061230,-2.135011,4.724123
0.020000,4.819997,7.005908,5.067504,3.362550,1.019885,-2.067272,4.713319
0.020000,4.820539,6.912458,5.160956,4.672572,65.501127,3224.062079,4.724770
0.020000,4.822414,6.815820,5.257612,4.832837,8.013241,-2874.394275,4.738887
0.020000,4.825705,6.718522,5.354966,4.867680,1.742168,-313.553672,4.753594
0.020000,4.830492,6.620550,5.453054,4.904419,1.836922,4.737694,4.768924
0.020000,4.836863,6.521893,5.551917,4.943140,1.936076,4.957711,4.784910
0.020000,4.844909,6.422540,5.651596,4.983929,2.039428,5.167604,4.801588
0.020000,4.854732,6.322483,5.752133,5.026862,2.146641,5.360663,4.818993
0.020000,4.866436,6.221721,5.853573,5.072006,2.257213,5.528586,4.837164
0.020000,4.880136,6.120253,5.955961,5.119415,2.370435,5.661088,4.856138
0.020000,4.895953,6.018088,6.059344,5.169122,2.485349,5.745700,4.875956
0.020000,4.914017,5.915239,6.163767,5.221136,2.600703,5.767702,4.896654
0.020000,4.934462,5.811731,6.269275,5.275434,2.714895,5.709602,4.918274
0.020000,4.957434,5.707595,6.375914,5.331952,2.825923,5.551410,4.940851
0.020000,4.983080,5.602878,6.483726,5.390579,2.931335,5.270619,4.964422
0.020000,5.011557,5.497640,6.592749,5.451142,3.028184,4.842462,4.989020
0.020000,5.043024,5.391958,6.703017,5.513402,3.113001,4.240816,5.014674
0.020000,5.077644,5.285925,6.814558,5.577038,3.181784,3.439153,5.041406
0.020000,5.115577,5.179660,6.927390,5.641639,3.230034,2.412523,5.069233
0.020000,5.156982,5.073301,7.041524,5.706695,3.252826,1.139569,5.098164
0.020000,5.202010,4.967014,7.156956,5.771594,3.244940,-0.394296,5.128194
0.020000,5.250802,4.860990,7.273668,5.835616,3.201071,-2.193451,5.159311
0.020000,5.303481,4.755448,7.391627,5.897938,3.116105,-4.248298,5.191483
0.020000,5.360149,4.650633,7.510780,5.957647,2.985475,-6.531496,5.224668
0.020000,5.420879,4.546816,7.631055,6.013759,2.805576,-8.994958,5.258805
0.020000,5.485713,4.444290,7.752360,6.065243,2.574210,-11.568268,5.293814
0.020000,5.554651,4.343367,7.874581,6.111063,2.291026,-14.159235,5.329601
0.020000,5.627655,4.244369,7.997586,6.150221,1.957879,-16.657331,5.366051
0.020000,5.704637,4.147624,8.121222,6.181802,1.579072,-18.940349,5.403036
0.020000,5.785466,4.053456,8.245323,6.205030,1.161395,-20.883858,5.440416
0.020000,5.869963,3.962175,8.369709,6.219309,0.713939,-22.372780,5.478038
0.020000,5.957909,3.874072,8.494194,6.224262,0.247670,-23.313471,5.515743
0.020000,6.049044,3.789405,8.618589,6.219758,-0.225217,-23.644365,5.553372
0.020000,6.143082,3.708397,8.742707,6.205916,-0.692085,-23.343373,5.590767
0.020000,6.239711,3.631229,8.866369,6.183102,-1.140697,-22.430591,5.627775
0.020000,6.338610,3.558033,8.989408,6.151902,-1.560014,-20.965852,5.664253
0.020000,6.439449,3.488900,9.111669,6.113085,-1.940844,-19.041500,5.700074
0.020000,6.541905,3.423871,9.233020,6.067560,-2.276280,-16.771832,5.735123
0.020000,6.645668,3.362946,9.353347,6.016322,-2.561903,-14.281148,5.769302
0.020000,6.750441,3.306087,9.472555,5.960407,-2.795743,-11.691970,5.802534
0.020000,6.855955,3.253220,9.590572,5.900846,-2.978054,-9.115578,5.834756
0.020000,6.961961,3.204246,9.707344,5.838627,-3.110956,-6.645095,5.865924
0.020000,7.068240,3.159041,9.822838,5.774667,-3.197998,-4.352085,5.896006
0.020000,7.174600,3.117467,9.937034,5.709792,-3.243709,-2.285567,5.924989
0.020000,7.280873,3.079372,10.049928,5.644729,-3.253188,-0.473924,5.952869
0.020000,7.386919,3.044599,10.161530,5.580094,-3.231736,1.072570,5.979653
0.020000,7.492621,3.012986,10.271858,5.516402,-3.184583,2.357681,6.005358
0.020000,7.597882,2.984370,10.380940,5.454069,-3.116671,3.395606,6.030005
0.020000,7.702625,2.958592,10.488808,5.393418,-3.032523,4.207369,6.053624
0.020000,7.806789,2.935497,10.595502,5.334695,-2.936163,4.817995,6.076248
0.020000,7.910329,2.914935,10.701063,5.278073,-2.831088,5.253788,6.097912
0.020000,8.013209,2.896761,10.805537,5.223668,-2.720267,5.541008,6.118654
0.020000,8.115407,2.880840,10.908967,5.171545,-2.606177,5.704512,6.138512
0.020000,8.216908,2.867041,11.011402,5.121728,-2.490839,5.766901,6.157526
0.020000,8.317704,2.855245,11.112886,5.074210,-2.375873,5.748300,6.175734
0.020000,8.417794,2.845336,11.213465,5.028959,-2.262547,5.666302,6.193175
0.020000,8.517181,2.837207,11.313184,4.985923,-2.151832,5.535778,6.209887
0.020000,8.615871,2.830759,11.412085,4.945034,-2.044445,5.369310,6.225905
0.020000,8.713875,2.825898,11.510209,4.906216,-1.940901,5.177222,6.241265
0.020000,8.811205,2.822538,11.607597,4.869385,-1.841541,4.967978,6.256002
0.020000,8.907874,2.820597,11.704286,4.834453,-1.746575,4.748303,6.270145
0.020000,9.003139,2.820000,11.799552,4.763315,-3.556939,-90.518191,0.000000
0.020000,9.083139,2.820000,11.879552,4.000000,-38.165734,-1730.439724,0.000000
0.020000,9.163139,2.820000,11.959552,4.000000,0.000000,1908.286679,0.000000
0.020000,9.243139,2.820000,12.039552,4.000000,0.000000,-0.000000,0.000000
0.020000,9.323139,2.820000,12.119552,4.000000,0.000000,0.000000,0.000000
0.020000,9.403139,2.820000,12.199552,4.000000,-0.000000,-0.000000,0.000000
0.020000,9.483139,2.820000,12.279552,4.000000,-0.000000,-0.000000,0.000000
0.020000,9.563139,2.820000,12.359552,4.000000,0.000000,0.000000,0.000000
0.020000,9.643139,2.820000,12.439552,4.000000,0.000000,0.000000,0.000000
0.020000,9.723139,2.820000,12.519552,4.000000,-0.000000,-0.000000,0.000000
0.020000,9.803139,2.820000,12.599552,4.000000,0.000000,0.000000,0.000000
0.020000,9.883139,2.820000,12.679552,4.000000,0.000000,-0.000000,0.000000
0.020000,9.963139,2.820000,12.759552,4.000000,0.000000,-0.000000,0.000000
0.020000,10.043139,2.820000,12.839552,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.123139,2.820000,12.919552,4.000000,0.000000,0.000000,0.000000
0.020000,10.203139,2.820000,12.999552,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.283139,2.820000,13.079552,4.000000,0.000000,0.000000,0.000000
0.020000,10.363139,2.820000,13.159552,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.443139,2.820000,13.239552,4.000000,0.000000,0.000000,0.000000
0.020000,10.523139,2.820000,13.319552,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.603139,2.820000,13.399552,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.683139,2.820000,13.479552,4.000000,0.000000,0.000000,0.000000
0.020000,10.763139,2.820000,13.559552,4.000000,0.000000,0.000000,0.000000
0.020000,10.843139,2.820000,13.639552,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.923139,2.820000,13.719552,4.000000,0.000000,0.000000,0.000000
0.020000,11.003139,2.820000,13.799552,4.000000,0.000000,-0.000000,0.000000
0.020000,11.083139,2.820000,13.879552,4.000000,0.000000,0.000000,0.000000
0.020000,11.163139,2.820000,13.959552,4.000000,0.000000,0.000000,0.000000
0.020000,11.243139,2.820000,14.039552,4.000000,0.000000,0.000000,0.000000
0.020000,11.323139,2.820000,14.119552,4.000000,0.000000,0.000000,0.000000
0.020000,11.403139,2.820000,14.199552,4.000000,0.000000,0.000000,0.000000
0.020000,11.483139,2.820000,14.279552,4.000000,0.000000,0.000000,0.000000
0.020000,11.563139,2.820000,14.359552,4.000000,0.000000,0.000000,0.000000
0.020000,11.643139,2.820000,14.439552,4.000000,0.000000,0.000000,0.000000
0.020000,11.723139,2.820000,14.519552,4.000000,0.000000,0.000000,0.000000
0.020000,11.803139,2.820000,14.599552,4.000000,0.000000,0.000000,0.000000
0.020000,11.883139,2.820000,14.679552,4.000000,0.000000,0.000000,0.000000
0.020000,11.963139,2.820000,14.759552,4.000000,0.000000,0.000000,0.000000
0.020000,12.043139,2.820000,14.839552,4.000000,0.000000,0.000000,0.000000
0.020000,12.123139,2.820000,14.919552,4.000000,0.000000,0.000000,0.000000
0.020000,12.203139,2.820000,14.999552,4.000000,0.000000,0.000000,0.000000
0.020000,12.283139,2.820000,15.079552,4.000000,0.000000,0.000000,0.000000
0.020000,12.363139,2.820000,15.159552,4.000000,0.000000,0.000000,0.000000
0.020000,12.443139,2.820000,15.239552,4.000000,0.000000,0.000000,0.000000
0.020000,12.523139,2.820000,15.319552,4.000000,0.000000,0.000000,0.000000
0.020000,12.603139,2.820000,15.399552,4.000000,0.000000,0.000000,0.000000
0.020000,12.683139,2.820000,15.479552,4.000000,0.000000,0.000000,0.000000
0.020000,12.763139,2.820000,15.559552,4.000000,0.000000,0.000000,0.000000
0.020000,12.843139,2.820000,15.639552,4.000000,0.000000,0.000000,0.000000
0.020000,12.923139,2.820000,15.719552,4.000000,0.000000,0.000000,0.000000
0.020000,13.003139,2.820000,15.799552,4.000000,0.000000,0.000000,0.000000
0.020000,13.083139,2.820000,15.879552,4.000000,0.000000,0.000000,0.000000
0.020000,13.163139,2.820000,15.959552,4.000000,0.000000,0.000000,0.000000
0.020000,13.243139,2.820000,16.039552,4.000000,-0.000000,-0.000000,0.000000
0.020000,13.323139,2.820000,16.119552,4.000000,0.000000,0.000000,0.000000
0.020000,13.403139,2.820000,16.199552,4.000000,-0.000000,-0.000000,0.000000
0.020000,13.483139,2.820000,16.279552,4.000000,0.000000,0.000000,0.000000
0.020000,13.563139,2.820000,16.359552,4.000000,0.000000,-0.000000,0.000000
0.020000,13.643139,2.820000,16.439552,4.000000,0.000000,0.000000,0.000000
0.020000,13.723139,2.820000,16.519552,4.000000,0.000000,0.000000,0.000000
0.020000,13.803139,2.820000,16.599552,4.000000,0.000000,0.000000,0.000000
0.020000,13.883139,2.820000,16.679552,4.000000,-0.000000,-0.000000,0.000000
0.020000,13.963139,2.820000,16.759552,4.000000,0.000000,0.000000,0.000000
0.020000,14.043139,2.820000,16.839552,4.000000,0.000000,-0.000000,0.000000
0.020000,14.123139,2.820000,16.919552,4.000000,0.000000,0.000000,0.000000
0.020000,14.203139,2.820000,16.999552,4.000000,0.000000,0.000000,0.000000
0.020000,14.283139,2.820000,17.079552,4.000000,0.000000,0.000000,0.000000
0.020000,14.363139,2.820000,17.159552,4.000000,0.000000,0.000000,0.000000
0.020000,14.443139,2.820000,17.239552,4.000000,0.000000,0.000000,0.000000
0.020000,14.523139,2.820000,17.319552,4.000000,0.000000,0.000000,0.000000
0.020000,14.603139,2.820000,17.399552,4.000000,0.000000,0.000000,0.000000
0.020000,14.683139,2.820000,17.479552,4.000000,0.000000,0.000000,0.000000
0.020000,14.763139,2.820000,17.559552,4.000000,-0.000000,-0.000000,0.000000
0.020000,14.843139,2.820000,17.639552,4.000000,0.000000,0.000000,0.000000
0.020000,14.923139,2.820000,17.719552,4.000000,-0.000000,-0.000000,0.000000
0.020000,15.003139,2.820000,17.799552,4.000000,0.000000,0.000000,0.000000
0.020000,15.083139,2.820000,17.879552,4.000000,0.000000,0.000000,0.000000
0.020000,15.163139,2.820000,17.959552,4.000000,0.000000,-0.000000,0.000000
0.020000,15.243139,2.820000,18.039552,4.000000,0.000000,0.000000,0.000000
0.020000,15.323139,2.820000,18.119552,4.000000,0.000000,0.000000,0.000000
0.020000,15.403139,2.820000,18.199552,4.000000,-0.000000,-0.000000,0.000000
0.020000,15.483139,2.820000,18.279552,4.000000,0.000000,0.000000,0.000000
0.020000,15.563139,2.820000,18.359552,4.000000,-0.000000,-0.000000,0.000000
0.020000,15.643139,2.820000,18.439552,4.000000,0.000000,0.000000,0.000000
0.020000,15.723139,2.820000,18.519552,4.000000,0.000000,0.000000,0.000000
0.020000,15.803139,2.820000,18.599552,4.000000,0.000000,0.000000,0.000000
0.020000,15.883139,2.820000,18.679552,4.000000,-0.000000,-0.000000,0.000000
0.020000,15.963139,2.820000,18.759552,4.000000,0.000000,0.000000,0.000000
0.020000,16.043139,2.820000,18.839552,4.000000,0.000000,-0.000000,0.000000
0.020000,16.123139,2.820000,18.919552,4.000000,0.000000,0.000000,0.000000
0.020000,16.203139,2.820000,18.999552,4.000000,-0.000000,-0.000000,0.000000
0.020000,16.283139,2.820000,19.079552,4.000000,0.000000,0.000000,0.000000
0.020000,16.363139,2.820000,19.159552,4.000000,0.000000,0.000000,0.000000
0.020000,16.443139,2.820000,19.239552,4.000000,0.000000,-0.000000,0.000000
0.020000,16.523139,2.820000,19.319552,4.000000,-0.000000,-0.000000,0.000000
0.020000,16.603139,2.820000,19.399552,4.000000,0.000000,0.000000,0.000000
0.020000,16.683139,2.820000,19.479552,4.000000,-0.000000,-0.000000,0.000000
0.020000,16.763139,2.820000,19.559552,4.000000,0.000000,0.000000,0.000000
0.020000,16.843139,2.820000,19.639552,4.000000,-0.000000,-0.000000,0.000000
0.020000,16.923139,2.820000,19.719552,4.000000,0.000000,0.000000,0.000000
0.020000,17.003139,2.820000,19.799552,4.000000,0.000000,0.000000,0.000000
0.020000,17.083139,2.820000,19.879552,4.000000,0.000000,-0.000000,0.000000
0.020000,17.163139,2.820000,19.959552,4.000000,-0.000000,-0.000000,0.000000
0.020000,17.243139,2.820000,20.039552,4.000000,0.000000,0.000000,0.000000
0.020000,17.323139,2.820000,20.119552,4.000000,0.000000,0.000000,0.000000
0.020000,17.403139,2.820000,20.199552,4.000000,-0.000000,-0.000000,0.000000
0.020000,17.483139,2.820000,20.279552,4.000000,0.000000,0.000000,0.000000
0.020000,17.563139,2.820000,20.359552,4.000000,-0.000000,-0.000000,0.000000
0.020000,17.643139,2.820000,20.439552,4.000000,0.000000,0.000000,0.000000
0.020000,17.723139,2.820000,20.519552,4.000000,0.000000,0.000000,0.000000
0.020000,17.803139,2.820000,20.599552,4.000000,0.000000,-0.000000,0.000000
0.020000,17.883139,2.820000,20.679552,4.000000,-0.000000,-0.000000,0.000000
0.020000,17.963139,2.820000,20.759552,4.000000,0.000000,0.000000,0.000000
0.020000,18.043139,2.820000,20.839552,4.000000,0.000000,-0.000000,0.000000
0.020000,18.123139,2.820000,20.919552,4.000000,-0.000000,-0.000000,0.000000
0.020000,18.203139,2.820000,20.999552,4.000000,0.000000,0.000000,0.000000
0.020000,18.283139,2.820000,21.079552,4.000000,0.000000,0.000000,0.000000
0.020000,18.363139,2.820000,21.159552,4.000000,0.000000,0.000000,0.000000
0.020000,18.443139,2.820000,21.239552,4.000000,0.000000,-0.000000,0.000000
0.020000,18.523139,2.820000,21.319552,4.000000,-0.000000,-0.000000,0.000000
0.020000,18.603139,2.820000,21.399552,4.000000,0.000000,0.000000,0.000000
0.020000,18.683139,2.820000,21.479552,4.000000,0.000000,0.000000,0.000000
0.020000,18.763139,2.820000,21.559552,4.000000,0.000000,-0.000000,0.000000
0.020000,18.843139,2.820000,21.639552,4.000000,-0.000000,-0.000000,0.000000
0.020000,18.923139,2.820000,21.719552,4.000000,0.000000,0.000000,0.000000
0.020000,19.003139,2.820000,21.799552,4.000000,-0.000000,-0.000000,0.000000
0.020000,19.083139,2.820000,21.879552,4.000000,0.000000,0.000000,0.000000
0.020000,19.163139,2.820000,21.959552,4.000000,0.000000,0.000000,0.000000
0.020000,19.243139,2.820000,22.039552,4.000000,-0.000000,-0.000000,0.000000
0.020000,19.323139,2.820000,22.119552,4.000000,0.000000,0.000000,0.000000
0.020000,19.403139,2.820000,22.199552,4.000000,0.000000,-0.000000,0.000000
0.020000,19.483139,2.820000,22.279552,4.000000,-0.000000,-0.000000,0.000000
0.020000,19.563139,2.820000,22.359552,4.000000,0.000000,0.000000,0.000000
0.020000,19.643139,2.820000,22.439552,4.000000,0.000000,0.000000,0.000000
0.020000,19.723139,2.820000,22.519552,4.000000,-0.000000,-0.000000,0.000000
0.020000,19.803139,2.820000,22.599552,4.000000,0.000000,0.000000,0.000000
0.020000,19.883139,2.820000,22.679552,4.000000,-0.000000,-0.000000,0.000000
0.020000,19.963139,2.820000,22.759552,4.000000,0.000000,0.000000,0.000000
0.020000,20.043139,2.820000,22.839552,4.000000,0.000000,0.000000,0.000000
0.020000,20.123139,2.820000,22.919552,4.000000,0.000000,-0.000000,0.000000
0.020000,20.203139,2.820000,22.999552,4.000000,-0.000000,-0.000000,0.000000
0.020000,20.283139,2.820000,23.079552,4.000000,0.000000,0.000000,0.000000
0.020000,20.363139,2.820000,23.159552,4.000000,0.000000,-0.000000,0.000000
0.020000,20.443139,2.820000,23.239552,4.000000,-0.000000,-0.000000,0.000000
0.020000,20.523139,2.820000,23.319552,4.000000,0.000000,0.000000,0.000000
0.020000,20.603139,2.820000,23.399552,4.000000,0.000000,0.000000,0.000000
0.020000,20.683139,2.820000,23.479552,4.000000,0.000000,0.000000,0.000000
0.020000,20.763139,2.820000,23.559552,4.000000,0.000000,-0.000000,0.000000
0.020000,20.843139,2.820000,23.639552,4.000000,-0.000000,-0.000000,0.000000
0.020000,20.923139,2.820000,23.719552,4.000000,0.000000,0.000000,0.000000
0.020000,21.003622,2.820001,23.800035,4.024168,1.208422,60.421099,0.000441
0.020000,21.097240,2.820580,23.893655,4.680980,32.840568,1581.607284,0.011983
0.020000,21.191261,2.822264,23.987692,4.701831,1.042547,-1589.901025,0.023879
0.020000,21.285681,2.825095,24.082153,4.723084,1.062674,1.006356,0.036135
0.020000,21.380490,2.829120,24.177048,4.744718,1.081713,0.951942,0.048758
0.020000,21.475678,2.834382,24.272382,4.766707,1.099420,0.885333,0.061754
0.020000,21.571235,2.840930,24.368162,4.789017,1.115528,0.805413,0.075127
0.020000,21.667144,2.848810,24.464394,4.811612,1.129751,0.711131,0.088884
0.020000,21.763388,2.858071,24.561083,4.834448,1.141780,0.601450,0.103028
0.020000,21.859948,2.868762,24.658233,4.857474,1.151288,0.475418,0.117562
0.020000,21.956650,2.880912,24.755695,4.873115,0.782082,-18.460310,0.132466
